ID;FullName;CityName;OblName;Center;NalSumLimit
2346;Инта, Коми респ.;Инта;11;;0.00
2607;Койгородок, Коми респ.;Койгородок;11;;0.00
2599;Корткерос, Коми респ.;Корткерос;11;;0.00
2608;Микунь, Коми респ.;Микунь;11;;no limit
2602;Нижний Одес, Коми респ.;Нижний Одес;11;;0.00
2609;Объячево, Коми респ.;Объячево;11;;0.00
998;Печора, Коми респ.;Печора;11;;0.00
2597;Сосногорск, Коми респ.;Сосногорск;11;;0.00
404;Сыктывкар;Сыктывкар;11;;no limit
2603;Троицко-Печерск, Коми респ.;Троицко-Печерск;11;;0.00
5;Усинск, Коми респ.;Усинск;11;;no limit
2610;Усть-Кулом, Коми респ.;Усть-Кулом;11;;0.00
1093;Ухта, Коми респ.;Ухта;11;;0.00
2598;Ярега, Коми респ.;Ярега;11;;0.00
2612;Буй, Костромская обл.;Буй;44;;0.00
2613;Ветлужский, Костромская обл.;Ветлужский;44;;0.00
941;Волгореченск, Костромская обл.;Волгореченск;44;;0.00
1810;Галич, Костромская обл.;Галич;44;;no limit
2611;Караваево, Костромская обл.;Караваево;44;;0.00
165;Кострома;Кострома;44;;no limit
2614;Красное-на-Волге, Костромская обл.;Красное-на-Волге;44;;0.00
2623;Макарьев, Костромская обл.;Макарьев;44;;no limit
2615;Мантурово, Костромская обл.;Мантурово;44;;no limit
2616;Нерехта, Костромская обл.;Нерехта;44;;no limit
2617;Никольское, Костромской р-он, Костромская обл.;Никольское, Костромской р-он;44;;0.00
2618;Островское, Костромская обл.;Островское;44;;no limit
2624;Солигалич, Костромская обл.;Солигалич;44;;0.00
2619;Судиславль, Костромская обл.;Судиславль;44;;no limit
2620;Сусанино, Костромская обл.;Сусанино;44;;0.00
2621;Чистые Боры, Костромская обл.;Чистые Боры;44;;0.00
2625;Чухлома, Костромская обл.;Чухлома;44;;0.00
2622;Шарья, Костромская обл.;Шарья;44;;no limit
1587;Абинск, Краснодарский край;Абинск;23;;0.00
1571;Абрау-Дюрсо, Краснодарский край;Абрау-Дюрсо;23;;no limit
2626;Агой, Краснодарский край;Агой;23;;0.00
326;Адлер, Краснодарский край;Адлер;23;;no limit
959;Анапа, Краснодарский край;Анапа;23;;no limit
2627;Анапская, Краснодарский край;Анапская;23;;no limit
1386;Апшеронск, Краснодарский край;Апшеронск;23;;no limit
315;Армавир;Армавир;23;;no limit
1589;Архипо-Осиповка, Краснодарский край;Архипо-Осиповка;23;;0.00
1057;Афипский, Краснодарский край;Афипский;23;;0.00
14714;Ахтанизовская станица, Краснодарский край;Ахтанизовская станица;23;;0.00
13334;Аше, Краснодарский край;Аше;23;;no limit
1591;Белая Глина, Краснодарский край;Белая Глина;23;;0.00
14754;Белозерный, Краснодарский край;Белозерный;23;;0.00
13;Белореченск, Краснодарский край;Белореченск;23;;0.00
1592;Березанская, Краснодарский край;Березанская;23;;0.00
1946;Благовещенская, Краснодарский край;Благовещенская;23;;0.00
2058;Большой Утриш, Краснодарский край;Большой Утриш;23;;0.00
14419;Борисовка, Краснодарский край;Борисовка;23;;no limit
1166;Брюховецкая, Краснодарский край;Брюховецкая;23;;0.00
14410;Варваровка, Краснодарский край;Варваровка;23;;no limit
13337;Вардане, Краснодарский край;Вардане;23;;no limit
14661;Варениковская, Краснодарский край;Варениковская;23;;0.00
14398;Васильевка, Краснодарский край;Васильевка;23;;no limit
14709;Васильевская станица, Краснодарский край;Васильевская станица;23;;0.00
2628;Васюринская, Краснодарский край;Васюринская;23;;0.00
2629;Верхнебаканский, Краснодарский край;Верхнебаканский;23;;no limit
14415;Верхнее Джемете, Краснодарский край;Верхнее Джемете;23;;no limit
2630;Веселое, Краснодарский край;Веселое;23;;no limit
14403;Виноградное, Краснодарский край;Виноградное;23;;no limit
2631;Виноградный, Анапский р-он, Краснодарский край;Виноградный, Анапский р-он;23;;no limit
2059;Витязево, Краснодарский край;Витязево;23;;no limit
2051;Владимировка, Краснодарский край;Владимировка;23;;0.00
14711;Владимирская, Лабинский район, Краснодарский край;Владимирская, Лабинский район;23;;0.00
2056;Возрождение, Краснодарский край;Возрождение;23;;no limit
2632;Волковка, Краснодарский край;Волковка;23;;no limit
14904;Волна, Темрюкский р-н, Краснодарский край;Волна, Темрюкский р-н;23;;0.00
14413;Воскресенский, Краснодарский край;Воскресенский;23;;no limit
14903;Воскресенский, Анапский р-н, Краснодарский край;Воскресенский, Анапский р-н;23;;0.00
1593;Выселки, Краснодарский край;Выселки;23;;0.00
14905;Вышестеблиевская ст-ца, Краснодарский край;Вышестеблиевская ст-ца;23;;0.00
2052;Гайдук, Краснодарский край;Гайдук;23;;no limit
1062;Геленджик, Краснодарский край;Геленджик;23;;no limit
2633;Гирей, Краснодарский край;Гирей;23;;0.00
13336;Головинка, Краснодарский край;Головинка;23;;no limit
2634;Голубицкая, Краснодарский край;Голубицкая;23;;0.00
2060;Горный, Краснодарский край;Горный;23;;0.00
1066;Горячий Ключ, Краснодарский край;Горячий Ключ;23;;0.00
13289;Губская, Мостовской р-н, Краснодарский край;Губская, Мостовской р-н;23;;0.00
1300;Гулькевичи, Краснодарский край;Гулькевичи;23;;no limit
14326;Гусаровское, Отрадненский район, Краснодарский кра;Гусаровское, Отрадненский район;23;;0.00
2047;Дагомыс, Краснодарский край;Дагомыс;23;;no limit
2635;Двубратский, Краснодарский край;Двубратский;23;;0.00
2636;Дедеркой, Краснодарский край;Дедеркой;23;;0.00
3007;Дербентский, Краснодарский край;Дербентский;23;;0.00
1594;Джубга, Краснодарский край;Джубга;23;;0.00
2057;Дивноморское, Краснодарский край;Дивноморское;23;;no limit
1595;Динская, Краснодарский край;Динская;23;;0.00
13164;Дружелюбный, Краснодарский край;Дружелюбный;23;;no limit
14402;Дюрсо, Краснодарский край;Дюрсо;23;;no limit
1087;Ейск, Краснодарский край;Ейск;23;;0.00
1596;Елизаветинская, Краснодарский край;Елизаветинская;23;;no limit
2637;Заветный, Краснодарский край;Заветный;23;;0.00
13167;Зеленопольский, Краснодарский край;Зеленопольский;23;;0.00
13163;Знаменский, Краснодарский край;Знаменский;23;;no limit
2638;Ильский, Краснодарский край;Ильский;23;;0.00
13165;Индустриальный, Краснодарский край;Индустриальный;23;;no limit
2054;Кабардинка, Краснодарский край;Кабардинка;23;;no limit
1597;Кавказская, Краснодарский край;Кавказская;23;;no limit
2639;Казанская, Краснодарский край;Казанская;23;;0.00
1598;Калининская, Краснодарский край;Калининская;23;;0.00
1599;Каневская, Краснодарский край;Каневская;23;;0.00
14397;Кирилловка, Краснодарский край;Кирилловка;23;;no limit
13162;Колосистый, Краснодарский край;Колосистый;23;;no limit
2640;Коноково, Краснодарский край;Коноково;23;;0.00
1601;Кореновск, Краснодарский край;Кореновск;23;;no limit
2641;Красная Поляна, Краснодарский край;Красная Поляна;23;;no limit
435;Краснодар;Краснодар;23;*;no limit
2642;Красносельский, Краснодарский край;Красносельский;23;;no limit
14418;Красный Курган, Краснодарский край;Красный Курган;23;;no limit
1061;Кропоткин, Краснодарский край;Кропоткин;23;;no limit
1603;Крыловская, Краснодарский край;Крыловская;23;;0.00
1059;Крымск, Краснодарский край;Крымск;23;;1000.00
15225;Кубанский, Новопокровский район, Краснодарский кра;Кубанский, Новопокровский район;23;;0.00
13341;Кудепста, Краснодарский край;Кудепста;23;;no limit
1604;Курганинск, Краснодарский край;Курганинск;23;;no limit
1605;Кущевская, Краснодарский край;Кущевская;23;;0.00
1606;Лабинск, Краснодарский край;Лабинск;23;;no limit
14662;Ладожская, Краснодарский край;Ладожская;23;;0.00
2046;Лазаревское, Краснодарский край;Лазаревское;23;;no limit
1607;Ленинградская, Краснодарский край;Ленинградская;23;;0.00
2643;Лермонтово, Краснодарский край;Лермонтово;23;;0.00
2644;Лоо, Краснодарский край;Лоо;23;;no limit
13166;Лорис, Краснодарский край;Лорис;23;;no limit
14844;Майский пос, Краснодарский край;Майский пос;23;;0.00
2645;Марьянская, Краснодарский край;Марьянская;23;;0.00
2646;Медведовская, Краснодарский край;Медведовская;23;;0.00
1608;Мостовской, Краснодарский край;Мостовской;23;;no limit
2053;Мысхако, Краснодарский край;Мысхако;23;;no limit
2647;Натухаевская, Краснодарский край;Натухаевская;23;;no limit
2648;Небуг, Краснодарский край;Небуг;23;;0.00
2649;Нижнебаканский, Краснодарский край;Нижнебаканский;23;;0.00
1612;Новодеревянковская, Краснодарский край;Новодеревянковская;23;;0.00
1609;Новокубанск, Краснодарский край;Новокубанск;23;;no limit
2650;Новоминская, Краснодарский край;Новоминская;23;;0.00
1610;Новомихайловский, Краснодарский край;Новомихайловский;23;;0.00
1611;Новопокровская, Краснодарский край;Новопокровская;23;;0.00
436;Новороссийск;Новороссийск;23;;no limit
2651;Новотитаровская, Краснодарский край;Новотитаровская;23;;0.00
2652;Октябрьский, Туапсинский р-он, Краснодарский край;Октябрьский, Туапсинский р-он;23;;0.00
1639;Ольгинка, Краснодарский край;Ольгинка;23;;0.00
1613;Отрадная, Краснодарский край;Отрадная;23;;no limit
1614;Павловская, Краснодарский край;Павловская;23;;no limit
2653;Пашковский, Краснодарский край;Пашковский;23;;no limit
14417;Песчаный, Краснодарский край;Песчаный;23;;no limit
14689;Петровская, Краснодарский край;Петровская;23;;0.00
14699;Платнировская станица , Краснодарский край;Платнировская станица ;23;;0.00
1615;Полтавская, Краснодарский край;Полтавская;23;;0.00
14907;пос Коса Чушка, Краснодарский край;пос Коса Чушка;23;;0.00
15323;пос. Агроном, Краснодарский край;пос. Агроном;23;;no limit
14906;пос. Ильич, Краснодарский край;пос. Ильич;23;;0.00
14908;Приморский, Приморско-Ахтарский район, Краснодарск;Приморский, Приморско-Ахтарский район;23;;0.00
1063;Приморско-Ахтарск, Краснодарский край;Приморско-Ахтарск;23;;0.00
13999;Пролетарский, Кавказский р-н, Краснодарский край;Пролетарский, Кавказский р-н;23;;0.00
14416;Просторный, Краснодарский край;Просторный;23;;no limit
2654;Прочноокопская, Краснодарский край;Прочноокопская;23;;no limit
1616;Псебай, Краснодарский край;Псебай;23;;0.00
14412;Пятихатки, Краснодарский край;Пятихатки;23;;no limit
2055;Раевская, Краснодарский край;Раевская;23;;no limit
13114;Рассвет, Ейский р-н, Краснодарский край;Рассвет, Ейский р-н;23;;0.00
14404;Светлый, Краснодарский край;Светлый;23;;no limit
1618;Северская, Краснодарский край;Северская;23;;0.00
14406;Семигорский, Краснодарский край;Семигорский;23;;no limit
1740;Сенной, Краснодарский край;Сенной;23;;0.00
1064;Славянск-на-Кубани, Краснодарский край;Славянск-на-Кубани;23;;0.00
13335;Советквадже, Краснодарский край;Советквадже;23;;no limit
13340;Солоники, Краснодарский край;Солоники;23;;no limit
437;Сочи;Сочи;23;;no limit
15324;станица Бакинская, Краснодарский край;станица Бакинская;23;;no limit
14323;Станица Новомышастовская, Краснодарский край;Станица Новомышастовская;23;;0.00
15226;Старовеличковская станица, Калининский район, Крас;Старовеличковская станица, Калининский район;23;;0.00
1621;Стародеревянковская, Краснодарский край;Стародеревянковская;23;;0.00
14797;Старокорсунская станица, Краснодарский край;Старокорсунская станица;23;;0.00
1619;Староминская, Краснодарский край;Староминская;23;;0.00
1620;Старомышастовская, Краснодарский край;Старомышастовская;23;;0.00
2655;Старотитаровская, Краснодарский край;Старотитаровская;23;;0.00
1622;Старощербиновская, Краснодарский край;Старощербиновская;23;;0.00
14409;Супсех, Краснодарский край;Супсех;23;;no limit
2656;Тамань, Краснодарский край;Тамань;23;;0.00
14408;Тарусин, Краснодарский край;Тарусин;23;;no limit
1623;Тбилисская, Краснодарский край;Тбилисская;23;;no limit
1065;Темрюк, Краснодарский край;Темрюк;23;;0.00
1058;Тимашевск, Краснодарский край;Тимашевск;23;;no limit
203;Тихорецк, Краснодарский край;Тихорецк;23;;no limit
34;Туапсе, Краснодарский край;Туапсе;23;;0.00
2657;Тюменский, Краснодарский край;Тюменский;23;;0.00
14405;Убых, Краснодарский край;Убых;23;;no limit
14407;Усатова Балка, Краснодарский край;Усатова Балка;23;;no limit
1625;Успенское, Краснодарский край;Успенское;23;;no limit
1251;Усть-Лабинск, Краснодарский край;Усть-Лабинск;23;;0.00
14399;Федотовка, Краснодарский край;Федотовка;23;;no limit
1626;Хадыженск, Краснодарский край;Хадыженск;23;;0.00
14788;Холмская станица, Краснодарский край;Холмская станица;23;;0.00
13343;Хоста, Краснодарский край;Хоста;23;;no limit
15322;Хутор Копанской, Краснодарский край;Хутор Копанской;23;;no limit
14793;Хутор Октябрьский, Краснодарский край;Хутор Октябрьский;23;;0.00
13489;Цемдолина, Краснодарский край;Цемдолина;23;;no limit
14414;Цибанобалка, Краснодарский край;Цибанобалка;23;;no limit
14335;Челбасская станица, Краснодарский край;Челбасская станица;23;;0.00
14411;Чембурка, Краснодарский край;Чембурка;23;;no limit
13338;Чемитоквадже, Краснодарский край;Чемитоквадже;23;;no limit
2359;Черноморский, Северский р-он, Краснодарский край;Черноморский, Северский р-он;23;;0.00
14400;Широкая Балка, Краснодарский край;Широкая Балка;23;;no limit
13342;Эсто- Садок, Краснодарский край;Эсто- Садок;23;;no limit
14401;Южная Озереевка, Краснодарский край;Южная Озереевка;23;;no limit
13339;Якорная щель, Краснодарский край;Якорная щель;23;;no limit
1654;Абан, Красноярский край;Абан;24;;0.00
843;Агинское, Красноярский край;Агинское;24;;0.00
1120;Алыкель, Красноярский край;Алыкель;24;;0.00
14269;Атаманово, Сухобузимский р-н, Красноярский край;Атаманово, Сухобузимский р-н;24;;0.00
1259;Ачинск;Ачинск;24;;no limit
14830;Ачинск, Промзона НПЗ, Большеулуйский р-он, Красноя;Ачинск, Промзона НПЗ, Большеулуйский р-он;24;;no limit
101;Байкит, Красноярский край;Байкит;24;;0.00
849;Балахта, Красноярский край;Балахта;24;;0.00
14798;Белый Яр, Ачинский р-он, Красноярский край;Белый Яр, Ачинский р-он;24;;no limit
869;Березовка, Красноярский край;Березовка;24;;0.00
856;Боготол, Красноярский край;Боготол;24;;no limit
860;Богучаны, Красноярский край;Богучаны;24;;0.00
14270;Большая Ирба, Курагинский р-н, Красноярский край;Большая Ирба, Курагинский р-н;24;;0.00
834;Большая Мурта, Красноярский край;Большая Мурта;24;;0.00
858;Большой Улуй, Красноярский край;Большой Улуй;24;;no limit
864;Бородино, Красноярский край;Бородино;24;;0.00
1151;Ванавара, Красноярский край;Ванавара;24;;0.00
1152;Дзержинское, Красноярский край;Дзержинское;24;;0.00
845;Дивногорск, Красноярский край;Дивногорск;24;;0.00
1260;Диксон, Красноярский край;Диксон;24;;0.00
14567;Дубинино, Красноярский край;Дубинино;24;;0.00
828;Дудинка, Красноярский край;Дудинка;24;;0.00
837;Емельяново, Красноярский край;Емельяново;24;;0.00
831;Енисейск, Красноярский край;Енисейск;24;;0.00
842;Ермаковское, Красноярский край;Ермаковское;24;;0.00
2344;Железногорск, Красноярский край;Железногорск;24;;0.00
862;Заозерный, Красноярский край;Заозерный;24;;0.00
865;Зеленогорск, Красноярский край;Зеленогорск;24;;0.00
2391;Игарка, Красноярский край;Игарка;24;;0.00
839;Идринское, Красноярский край;Идринское;24;;0.00
867;Иланский, Красноярский край;Иланский;24;;0.00
868;Ирбейское, Красноярский край;Ирбейское;24;;0.00
14271;Казанцево, Шушенский р-н, Красноярский край;Казанцево, Шушенский р-н;24;;no limit
832;Казачинское, Красноярский край;Казачинское;24;;0.00
1020;Кайеркан, Красноярский край;Кайеркан;24;;0.00
859;Канск, Красноярский край;Канск;24;;0.00
841;Каратузское, Красноярский край;Каратузское;24;;0.00
1655;Кедровый, Красноярский край;Кедровый;24;;0.00
844;Кодинск, Красноярский край;Кодинск;24;;0.00
853;Козулька, Красноярский край;Козулька;24;;no limit
408;Краснокаменск, Красноярский край;Краснокаменск;24;;0.00
838;Краснотуранск, Красноярский край;Краснотуранск;24;;no limit
278;Красноярск;Красноярск;24;*;no limit
840;Курагино, Красноярский край;Курагино;24;;0.00
846;Лесосибирск, Красноярский край;Лесосибирск;24;;0.00
2658;Манский, Красноярский край;Манский;24;;0.00
836;Минусинск, Красноярский край;Минусинск;24;;no limit
1154;Мотыгино, Красноярский край;Мотыгино;24;;0.00
854;Назарово, Красноярский край;Назарово;24;;no limit
866;Нижний Ингаш, Красноярский край;Нижний Ингаш;24;;0.00
2050;Нижняя Пойма, Красноярский край;Нижняя Пойма;24;;0.00
851;Новобирилюссы, Красноярский край;Новобирилюссы;24;;0.00
848;Новоселово, Красноярский край;Новоселово;24;;0.00
14799;Новочернореченск, Красноярский край;Новочернореченск;24;;no limit
279;Норильск;Норильск;24;;no limit
14429;Оганер, Красноярский край;Оганер;24;;0.00
1155;Партизанское, Красноярский край;Партизанское;24;;0.00
14267;Переясловка, Рыбинский р-н, Красноярский край;Переясловка, Рыбинский р-н;24;;0.00
833;Пировское, Красноярский край;Пировское;24;;0.00
13381;Пролетарский, Красноярский край;Пролетарский;24;;0.00
14268;Рыбное, Рыбинский р-н, Красноярский край;Рыбное, Рыбинский р-н;24;;0.00
1156;Северо-Енисейский, Красноярский край;Северо-Енисейский;24;;0.00
2659;Солонцы, Красноярский край;Солонцы;24;;0.00
835;Сосновоборск, Красноярский край;Сосновоборск;24;;0.00
1157;Сухобузимское, Красноярский край;Сухобузимское;24;;0.00
26;Талнах, Красноярский край;Талнах;24;;0.00
14800;Тарутино, Красноярский край;Тарутино;24;;no limit
861;Тасеево, Красноярский край;Тасеево;24;;0.00
829;Тура, Красноярский край;Тура;24;;0.00
2392;Туруханск, Красноярский край;Туруханск;24;;0.00
2370;Тюхтет, Красноярский край;Тюхтет;24;;0.00
855;Ужур, Красноярский край;Ужур;24;;0.00
847;Уяр, Красноярский край;Уяр;24;;0.00
1656;Филимоново, Красноярский край;Филимоново;24;;0.00
2393;Хатанга, Красноярский край;Хатанга;24;;0.00
850;Шалинское, Красноярский край;Шалинское;24;;0.00
852;Шарыпово, Красноярский край;Шарыпово;24;;0.00
1258;Шушенское, Красноярский край;Шушенское;24;;no limit
2663;Альменево, Курганская обл.;Альменево;45;;0.00
13098;Белый яр, Курганская обл.;Белый яр;45;;0.00
2661;Глядянское, Курганская обл.;Глядянское;45;;0.00
2664;Далматово, Курганская обл.;Далматово;45;;0.00
2665;Звериноголовское, Курганская обл.;Звериноголовское;45;;0.00
14615;Каргаполье, Курганская обл.;Каргаполье;45;;0.00
2660;Катайск, Курганская обл.;Катайск;45;;0.00
14614;Кетово, Курганская обл.;Кетово;45;;0.00
93;Курган;Курган;45;*;no limit
14611;Куртамыш , Курганская обл.;Куртамыш ;45;;0.00
14612;Макушино, Курганская обл.;Макушино;45;;0.00
14617;Мишкино, Курганская обл.;Мишкино;45;;0.00
694;Петухово, Курганская обл.;Петухово;45;;0.00
15192;Уксянское, Курганская обл.;Уксянское;45;;0.00
695;Шадринск, Курганская обл.;Шадринск;45;;0.00
2662;Шумиха, Курганская обл.;Шумиха;45;;0.00
14613;Щучье, Курганская обл.;Щучье;45;;0.00
13002;Юргамыш, Курганская обл.;Юргамыш;45;;0.00
1757;Ворошнево, Курская обл.;Ворошнево;46;;no limit
13650;Глушково, Курская обл.;Глушково;46;;no limit
14603;Горшечное, Курская обл.;Горшечное;46;;0.00
13651;Гуторово 1-е п., Курская обл.;Гуторово 1-е п.;46;;no limit
14605;Дмитриев, Курская обл.;Дмитриев;46;;0.00
870;Железногорск, Курская обл.;Железногорск;46;;no limit
13658;Заповедный п., Курская обл.;Заповедный п.;46;;no limit
2667;Золотухино, Курская обл.;Золотухино;46;;0.00
13665;Искра п., Курская обл.;Искра п.;46;;no limit
13652;Камыши п., Курская обл.;Камыши п.;46;;no limit
13659;Касиновский п., Курская обл.;Касиновский п.;46;;no limit
13666;Клюквинский п., Курская обл.;Клюквинский п.;46;;no limit
14604;Коренево, Курская обл.;Коренево;46;;0.00
2671;Коренево пос., Курская обл.;Коренево пос.;46;;no limit
699;Курск;Курск;46;*;no limit
335;Курчатов, Курская обл.;Курчатов;46;;no limit
14601;Кшенский, Курская обл.;Кшенский;46;;0.00
13653;Лазурный п., Курская обл.;Лазурный п.;46;;no limit
13660;Липовец п., Курская обл.;Липовец п.;46;;no limit
13667;Лукино п., Курская обл.;Лукино п.;46;;no limit
2672;Льгов, Курская обл.;Льгов;46;;0.00
13654;Малиновый п., Курская обл.;Малиновый п.;46;;no limit
13661;Маршала Жукова п., Курская обл.;Маршала Жукова п.;46;;no limit
2668;Медвенка, Курская обл.;Медвенка;46;;0.00
13668;Новопоселеновский п., Курская обл.;Новопоселеновский п.;46;;no limit
13655;Новоселовский п., Курская обл.;Новоселовский п.;46;;no limit
2673;Обоянь, Курская обл.;Обоянь;46;;0.00
13662;Петренка п., Курская обл.;Петренка п.;46;;no limit
13669;Петрин п., Курская обл.;Петрин п.;46;;no limit
13656;Подлесный п., Курская обл.;Подлесный п.;46;;no limit
14602;Пристень, Курская обл.;Пристень;46;;0.00
2669;Прямицыно, Курская обл.;Прямицыно;46;;0.00
2674;Рыльск, Курская обл.;Рыльск;46;;no limit
13663;Рышково п., Курская обл.;Рышково п.;46;;no limit
13670;Сахаровка п., Курская обл.;Сахаровка п.;46;;no limit
13657;Степной п., Курская обл.;Степной п.;46;;no limit
330;Суджа, Курская обл.;Суджа;46;;no limit
2670;Фатеж, Курская обл.;Фатеж;46;;0.00
13664;Черемушки п., Курская обл.;Черемушки п.;46;;no limit
2675;Щигры, Курская обл.;Щигры;46;;0.00
13671;Юбилейный п., Курская обл.;Юбилейный п.;46;;no limit
14765;Александровка д., Гатчинский р-он, Ленинградская о;Александровка д., Гатчинский р-он;47;;no limit
2676;Аннино, Ломоносовский р-н, Ленинградская обл.;Аннино, Ломоносовский р-н;47;;no limit
14725;Аро, Всеволожский р-он, Ленинградская обл.;Аро, Всеволожский р-он;47;;no limit
977;Бокситогорск, Ленинградская обл.;Бокситогорск;47;;0.00
14766;Большая Ивановка д., Гатчинский р-он, Ленинградска;Большая Ивановка д., Гатчинский р-он;47;;no limit
2677;Большая Ижора, Ломоносовский р-н, Ленинградская об;Большая Ижора, Ломоносовский р-н;47;;0.00
14778;Большие Борницы, Гатчинский р-он, Ленинградская об;Большие Борницы, Гатчинский р-он;47;;no limit
14755;Большие Колпаны , Гатчинский р-он, Ленинградская о;Большие Колпаны , Гатчинский р-он;47;;no limit
14767;Большие Тайцы д., Гатчинский р-он, Ленинградская о;Большие Тайцы д., Гатчинский р-он;47;;no limit
14759;Большое Верево д., Гатчинский р-он, Ленинградская ;Большое Верево д., Гатчинский р-он;47;;no limit
14824;Брусничное, Выборг, Ленинградская обл.;Брусничное, Выборг;47;;0.00
1291;Бугры, Всеволожский р-н, Ленинградская обл.;Бугры, Всеволожский р-н;47;;no limit
14760;Вайя д., Гатчинский р-он, Ленинградская обл.;Вайя д., Гатчинский р-он;47;;no limit
14761;Вайялово д., Гатчинский р-он, Ленинградская обл.;Вайялово д., Гатчинский р-он;47;;no limit
2678;Васкелово, Всеволожский р-н, Ленинградская обл.;Васкелово, Всеволожский р-н;47;;0.00
14762;Верево п. ст., Гатчинский р-он, Ленинградская обл.;Верево п. ст., Гатчинский р-он;47;;no limit
14815;Верхнее-Черкасово, Выборгский р-н, Ленинградская о;Верхнее-Черкасово, Выборгский р-н;47;;0.00
2679;Виллози, Ломоносовский р-н, Ленинградская обл.;Виллози, Ломоносовский р-н;47;;no limit
15364;Возрождение, Выборгский р-н, Ленинградская обл.;Возрождение, Выборгский р-н;47;;0.00
2680;Войсковицы, Гатчинский р-н, Ленинградская обл.;Войсковицы, Гатчинский р-н;47;;0.00
2681;Волосово, Ленинградская обл.;Волосово;47;;0.00
974;Волхов, Ленинградская обл.;Волхов;47;;0.00
980;Всеволожск, Ленинградская обл.;Всеволожск;47;;no limit
971;Выборг, Ленинградская обл.;Выборг;47;;0.00
14817;Выборгский пос, Выборгский р-н, Ленинградская обл.;Выборгский пос, Выборгский р-н;47;;0.00
14781;Выра, Гатчинский р-он, Ленинградская обл.;Выра, Гатчинский р-он;47;;no limit
14785;Вырица, Гатчинский р-он, Ленинградская обл.;Вырица, Гатчинский р-он;47;;no limit
2682;Высоцк, Выборгский р-н, Ленинградская обл.;Высоцк, Выборгский р-н;47;;0.00
14821;Гаврилово, Выборгский р-н, Ленинградская обл.;Гаврилово, Выборгский р-н;47;;0.00
981;Гатчина;Гатчина;47;;no limit
14828;Гвардейский, Выборгский район, Ленинградская обл.;Гвардейский, Выборгский район;47;;0.00
14822;Глебычево, Выборгский р-н, Ленинградская обл.;Глебычево, Выборгский р-н;47;;0.00
14739;Глинка, Тосненский р-он, Ленинградская обл.;Глинка, Тосненский р-он;47;;no limit
15363;Гончарово, Выборгский р-н, Ленинградская обл.;Гончарово, Выборгский р-н;47;;0.00
14836;Гора-Валдай, Ломоносовский р-н, Ленинградская обл.;Гора-Валдай, Ломоносовский р-н;47;;0.00
2683;Горбунки, Ломоносовский р-н, Ленинградская обл.;Горбунки, Ломоносовский р-н;47;;no limit
14841;Гостилицы, Ломоносовский р-н, Ленинградская обл.;Гостилицы, Ломоносовский р-н;47;;0.00
14782;Грязно, Гатчинский р-он, Ленинградская обл.;Грязно, Гатчинский р-он;47;;no limit
2684;Гурлево, Кингисеппский р-н, Ленинградская обл.;Гурлево, Кингисеппский р-н;47;;0.00
14763;Дони, Гатчинский р-он, Ленинградская обл.;Дони, Гатчинский р-он;47;;no limit
13421;Дубровка, Всеволожский р-он, Ленинградская обл.;Дубровка, Всеволожский р-он;47;;no limit
14777;Елизаветино, Гатчинский р-он, Ленинградская обл.;Елизаветино, Гатчинский р-он;47;;no limit
14825;Житково, Выборгский р-н, Ленинградская обл.;Житково, Выборгский р-н;47;;0.00
14764;Зайцево д., Гатчинский р-он, Ленинградская обл.;Зайцево д., Гатчинский р-он;47;;no limit
2686;Ивангород, Кингисеппский р-н, Ленинградская обл.;Ивангород, Кингисеппский р-н;47;;no limit
14731;Изумрудный Город, Всеволожский р-он, Ленинградская;Изумрудный Город, Всеволожский р-он;47;;no limit
14674;им. Морозова, Кировский р-н, Ленинградская обл.;им. Морозова, Кировский р-н;47;;0.00
1585;им.Свердлова, Всеволожский р-н, Ленинградская обл.;им.Свердлова, Всеволожский р-н;47;;no limit
1311;Иссад, Волховский р-н, Ленинградская обл.;Иссад, Волховский р-н;47;;0.00
14823;Калинина им пос., Выборг, Ленинградская обл.;Калинина им пос., Выборг;47;;0.00
14719;Кальтино, Всеволожский р-он, Ленинградская обл.;Кальтино, Всеволожский р-он;47;;no limit
2687;Каменка, Выборгский р-он, Ленинградская обл.;Каменка, Выборгский р-он;47;;0.00
2688;Каменногорск, Выборгский р-н, Ленинградская обл.;Каменногорск, Выборгский р-н;47;;0.00
138;Кингисепп, Ленинградская обл.;Кингисепп;47;;no limit
15466;Кипень, Ломоносовский р-н, Ленинградская обл.;Кипень, Ломоносовский р-н;47;;0.00
2689;Кирилловское, Выборгский р-н, Ленинградская обл.;Кирилловское, Выборгский р-н;47;;0.00
970;Кириши, Ленинградская обл.;Кириши;47;;0.00
14819;Кирова им пос., Выборг, Ленинградская обл.;Кирова им пос., Выборг;47;;0.00
973;Кировск, Ленинградская обл.;Кировск;47;;0.00
14820;Кировские дачи, Выборгский р-н, Ленинградская обл.;Кировские дачи, Выборгский р-н;47;;0.00
14769;Кобралово, Гатчинский р-он,, Ленинградская обл.;Кобралово, Гатчинский р-он,;47;;no limit
14784;Кобринское, Гатчинский р-он, Ленинградская обл.;Кобринское, Гатчинский р-он;47;;no limit
13405;Ковалево, Всеволожский р-он, Ленинградская обл.;Ковалево, Всеволожский р-он;47;;no limit
14839;Коваши, Ломоносовский р-н, Ленинградская обл.;Коваши, Ломоносовский р-н;47;;0.00
14723;Колбино, Всеволожский р-он, Ленинградская обл.;Колбино, Всеволожский р-он;47;;no limit
